Month_Name,Month_Period,Awareness_Conversions,Consideration_Conversions,Conversion_Conversions,Awareness_ROAS,Consideration_ROAS,Conversion_ROAS,Awareness_Revenue ($),Consideration_Revenue ($),Conversion_Revenue ($),Awareness_Spend ($),Consideration_Spend ($),Conversion_Spend ($)
April,2024-04,49140,41629,42324,7.73,7.61,7.54,9637430.52,8851646.61,8234351.05,1247222.63,1163324.87,1091743.58
August,2024-08,36203,35183,33794,6.55,8.15,8.06,6675411.98,7561935.82,6226600.35,1019397.28,928354.74,772142.58
December,2024-12,38354,31795,35614,7.72,7.2,8.1,7271462.73,7225321.56,6732565.29,941604.43,1004049.5,830967.25
February,2024-02,33549,32864,35796,5.61,7.69,8.03,5949766.33,7523768.44,6549101.87,1061485.29,978440.3,815135.79
January,2024-01,43935,44960,39728,6.42,7.89,9.17,8484320.87,10321467.32,8426882.67,1320758.93,1307601.37,918526.11
July,2024-07,45746,40173,42432,6.99,7.35,8.26,8629197.02,8739132.2,8455405.56,1234620.3,1188637.5,1023674.66
June,2024-06,37003,33917,36379,7.21,7.9,8.96,7058719.04,7076063.23,7026604.06,978980.9,895409.11,783871.14
March,2024-03,35761,33700,32522,6.96,7.33,6.53,6639416.61,6824573.94,5376740.5,953645.21,930557.61,823801.28
May,2024-05,34670,33118,34527,6.63,7.97,7.61,7090261.39,7181981.89,6488433.97,1069943.38,901314.08,852425.25
November,2024-11,35830,36152,34923,7.65,7.74,7.81,7081583.95,7399400.38,6466327.03,925851.29,955811.94,827583.21
October,2024-10,33659,35912,32845,6.35,8.47,7.4,6427628.21,8338946.94,5821506.48,1011634.73,984034.98,786319.94
September,2024-09,43440,42845,42304,6.88,8.07,6.56,8375245.59,9825590.08,7109638.89,1217310.07,1217661.49,1083764.12
