Month_Name,Month_Period,Facebook_Conversions,Google_Conversions,Hulu_Conversions,Instagram_Conversions,Linear_Conversions,Radio_Conversions,Roku_Conversions,Trade Desk_Conversions,Traditional Media_Conversions,YouTube_Conversions,Facebook_ROAS,Google_ROAS,Hulu_ROAS,Instagram_ROAS,Linear_ROAS,Radio_ROAS,Roku_ROAS,Trade Desk_ROAS,Traditional Media_ROAS,YouTube_ROAS,Facebook_Revenue ($),Google_Revenue ($),Hulu_Revenue ($),Instagram_Revenue ($),Linear_Revenue ($),Radio_Revenue ($),Roku_Revenue ($),Trade Desk_Revenue ($),Traditional Media_Revenue ($),YouTube_Revenue ($),Facebook_Spend ($),Google_Spend ($),Hulu_Spend ($),Instagram_Spend ($),Linear_Spend ($),Radio_Spend ($),Roku_Spend ($),Trade Desk_Spend ($),Traditional Media_Spend ($),YouTube_Spend ($)
April,2024-04,20622,27533,0,19225,0,0,0,27244,0,18828,7.6,10.57,5.75,6.69,7.34,6.59,6.96,8.57,6.32,7.25,3626053.36,5670565.85,1241699.13,3078569.97,250396.61,550763.88,968612.99,4323354.06,1569822.78,2802449.0,476937.8,536726.93,215764.27,460413.04,34124.52,83530.64,139198.26,504379.02,248450.11,386409.12
August,2024-08,16045,21972,0,15002,0,0,0,19672,0,15508,9.09,9.2,5.6,7.47,6.84,7.75,7.66,6.19,6.02,7.24,3114845.83,4384411.76,976017.1,2170653.09,233731.67,459701.95,912237.78,2604519.03,1216764.7,2041847.63,342778.11,476476.12,174423.73,290730.35,34147.57,59350.87,119129.26,421021.67,202088.94,282026.33
December,2024-12,15369,21966,0,16354,0,0,0,20483,0,15757,6.24,10.43,6.25,7.52,6.8,7.14,8.13,7.62,7.91,7.13,2797753.13,4576360.59,1098032.76,2649613.23,236387.64,424659.03,883681.51,2830319.27,1443112.14,2136414.66,448524.63,438603.47,175549.23,352528.28,34738.67,59497.47,108627.47,371202.93,182556.87,299844.34
February,2024-02,15325,22847,0,14641,0,0,0,21505,0,14246,5.98,9.26,5.82,5.26,5.83,7.09,5.1,7.31,8.36,7.57,2463351.52,4208996.13,1175692.08,1823439.48,215646.81,441108.65,719864.38,2959874.71,1625507.19,2310279.75,412269.24,454315.91,201906.01,346701.45,36984.15,62247.97,141185.87,404736.25,194527.9,305101.7
January,2024-01,17432,28341,0,19258,0,0,0,25555,0,16692,6.3,12.35,7.3,6.11,8.21,6.37,7.43,6.38,8.72,6.12,3241700.66,7098955.83,1538228.37,2758891.01,280539.97,530661.19,1119126.1,3372268.22,1943474.33,2452953.34,514351.32,574868.68,210857.08,451804.32,34161.68,83272.97,150542.65,528386.72,222844.66,400595.73
July,2024-07,17491,25224,0,19405,0,0,0,27605,0,17039,7.21,8.8,6.58,7.35,5.74,8.1,6.89,7.2,6.97,7.44,3421243.17,4974840.32,1295210.06,3135068.93,234679.99,520230.04,1116436.16,3982377.32,1594854.51,2548949.62,474352.7,565028.96,196852.23,426760.41,40906.3,64211.05,162043.74,553166.61,228681.23,342633.43
June,2024-06,15545,24218,0,16845,0,0,0,19778,0,15053,7.84,10.9,4.83,7.34,7.15,7.0,7.79,7.2,8.46,6.11,2955154.52,5014553.15,851295.85,2562676.21,242565.32,467427.92,840927.0,2713208.93,1290799.8,1922427.0,376720.57,460150.69,176252.09,349201.24,33909.73,66819.87,107968.12,376855.84,152552.8,314800.75
March,2024-03,13371,19671,0,15269,0,0,0,19675,0,16464,5.69,8.62,7.41,6.1,5.28,6.46,7.46,6.74,6.43,6.64,2473161.35,3300527.51,1124697.07,2107654.35,156520.08,440212.53,863984.32,2587360.76,1349033.23,2014893.6,434741.25,383082.76,151804.49,345465.2,29627.7,68167.44,115805.82,383704.19,209801.35,303342.94
May,2024-05,13718,21521,0,13416,0,0,0,21651,0,16248,6.73,8.59,8.93,6.06,8.14,6.85,5.78,7.97,5.83,7.67,2807505.17,3950664.5,1440150.72,1903972.21,284692.77,449085.08,854729.24,3179431.68,1177581.18,2247461.37,417132.2,459791.51,161317.13,314402.93,34971.5,65550.46,147793.85,398806.84,201879.89,292961.37
November,2024-11,16268,19448,0,15954,0,0,0,21295,0,16489,7.01,9.36,7.06,8.55,5.83,6.55,8.27,6.6,8.0,7.63,2873290.62,3939364.11,1015709.19,2657197.9,140094.84,404507.28,994156.6,2693753.59,1676234.79,2329408.19,409722.25,420798.5,143874.16,310916.48,24028.16,61773.05,120257.93,408098.64,209494.74,305437.91
October,2024-10,15158,18241,0,14255,0,0,0,19694,0,17620,6.51,10.52,6.22,6.79,7.75,7.48,5.76,6.55,8.54,6.69,2772556.31,3993411.24,908994.33,2427003.0,233534.98,454064.87,748872.2,2809179.47,1584747.03,2298750.66,425788.45,379672.31,146031.36,357695.49,30147.76,60670.96,129952.44,429185.94,185572.7,343564.47
September,2024-09,20506,26609,0,17456,0,0,0,25124,0,17838,7.37,9.93,6.81,6.23,8.21,5.36,7.79,6.34,7.79,5.37,3582937.03,5624304.57,1240750.46,2821406.7,365160.97,401339.12,1170702.87,3428761.04,1895674.68,2199922.83,486162.82,566370.98,182166.07,452897.1,44458.17,74856.79,150374.42,540434.79,243240.68,409326.09
